xmlPath,parentObject,widget,controller,event,jsPath,url,app,sg,so,matching 
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['FixedAssetManage_LinearLayout_Top_Left', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",FixedAssetManage_LinearLayout297,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",FixedAssetManage_TabLayout_Register,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Cutassumesum', 'LinearLayout_Main_Top_Right', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextField_Cutassumesum,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['FixedAssetManage_LinearLayout_Additional', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",LinearLayout_Madeby,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Cutsum', 'LinearLayout_Main_Top_Right', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextField_Cutsum,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Preset', 'LinearLayout_Main_Tab_Top_Left', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextView_Preset,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Trustbookamount', 'LinearLayout_Main_Tab_Top_Left', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextField_Trustbookamount,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['FixedAssetManage_TableView_FixedAsset', 'FixedAssetManage_LinearLayout_FixedAsset', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",Widget544fff0e823b3effbf01a1284343481a,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",LinearLayout_Middle,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Main_Bottom_Right', 'LinearLayout_Main_Bottom', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",LinearLayout_Minovercutset,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['FixedAssetManage_LinearLayout_Additional', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",LinearLayout_Managecode,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['Widget59567c57e0f23f3d8fcc8c8ec76fd1a1', 'Widget544fff0e823b3effbf01a1284343481a', 'FixedAssetManage_TableView_FixedAsset', 'FixedAssetManage_LinearLayout_FixedAsset', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",fixedasset_col02,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Main_Tab_Top_Left', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",LinearLayout_Cutset,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Amount', 'LinearLayout_Main_Bottom_Left', 'LinearLayout_Main_Bottom', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextView_Amount,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Iscar', 'LinearLayout_Main_Top_Right', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextField_Iscar_Code,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['FixedAssetManage_LinearLayout_Additional', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",LinearLayout_Model,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Main_Bottom_Left', 'LinearLayout_Main_Bottom', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",LinearLayout_Amount,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['FixedAssetManage_SelectBox_AssetType', 'LinearLayout_Middle', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",FixedAssetManage_SelectBox_AssetType_SelectBoxItem0,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Minovercutset', 'LinearLayout_Main_Bottom_Right', 'LinearLayout_Main_Bottom', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextView_Minovercutset,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Main_Top_Right', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",LinearLayout_Isspecial,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",LinearLayout_Main_Tab_Top,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['FixedAssetManage_LinearLayout_Additional', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",LinearLayout_Employee_Manage,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Cutamount', 'LinearLayout_Main_Tab_Top_Left', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextField_Cutamount_Status,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Middle', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",FixedAssetManage_SelectBox_FixedAsset_CutType,FixedAssetManageLayoutLogic,enterCuttype,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'fixedasset', 'fixedassetmanage_main.js']",,,,,Y
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Main_Top_Right', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",LinearLayout_Specialcutamount,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Trustcutsum', 'LinearLayout_Main_Tab_Top_Left', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextView_Trustcutsum,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['Widget59567c57e0f23f3d8fcc8c8ec76fd1a1', 'Widget544fff0e823b3effbf01a1284343481a', 'FixedAssetManage_TableView_FixedAsset', 'FixedAssetManage_LinearLayout_FixedAsset', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",fixedasset_col06,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Main_Tab_Top_Left', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",LinearLayout_Iscutfinishdate,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",FixedAssetManage_LinearLayout_Top_Left,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Employee_Use', 'FixedAssetManage_LinearLayout_Additional', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextField_Employee_Use_Code,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Main_Bottom_Left', 'LinearLayout_Main_Bottom', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",LinearLayout_Givedate,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Middle', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",FixedAssetManage_Button_FixedAssetEnter,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Middle', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",FixedAssetManage_SelectBox_AssetType,FixedAssetManageLayoutLogic,enterAssetType,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'fixedasset', 'fixedassetmanage_main.js']",,,,,Y
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['Widget59567c57e0f23f3d8fcc8c8ec76fd1a1', 'Widget544fff0e823b3effbf01a1284343481a', 'FixedAssetManage_TableView_FixedAsset', 'FixedAssetManage_LinearLayout_FixedAsset', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",fixedasset_col05,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Cutamount', 'LinearLayout_Main_Tab_Top_Left', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextField_Cutamount_Year,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['Widgetd3470d0f14fe393d9311ed0ddc78f777', 'FixedAssetManage_TableView_FixedAsset', 'FixedAssetManage_LinearLayout_FixedAsset', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",Widget78bc42119b8a3eff9027f8ff7af70aec,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Main_Bottom', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",LinearLayout_Main_Bottom_Left,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Minovercutset', 'LinearLayout_Main_Bottom_Right', 'LinearLayout_Main_Bottom', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextField_Minovercutset,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Specialcutamount', 'LinearLayout_Main_Top_Right', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextView_Specialcutamount,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Size', 'FixedAssetManage_LinearLayout_Additional', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextView_Size,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Remarks', 'FixedAssetManage_LinearLayout_Additional', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextField_Remarks,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Prepaysum', 'LinearLayout_Main_Top_Right', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextView_Prepaysum,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Cutnow', 'LinearLayout_Main_Top_Right', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextField_Cutnow,FixedAssetManageLayoutLogic,,[],,,,,N
